incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
1308,73,REGION 6,CAPIZ,Ivisan,Brgy. Pob. Norte,,Flooded Areas,29 October 2022,,Flooded in front Ugas residence,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1309,73,REGION 6,CAPIZ,Ivisan,"Brgy, Malocloc Sur",,Flooded Areas,29 October 2022,,Flooded Sitio Bagaas and Sitio Almon.,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1310,73,REGION 6,CAPIZ,Ivisan,Brgy. Agustin Navarra,,Flooded Areas,29 October 2022,,Flooded Sitio Ilaya.,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1311,74,REGION 6,CAPIZ,Ivisan,Brgy. Ondoy,,Flooded Areas,29 October 2022,,Flooded Sitio Boulevard,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1312,74,REGION 6,CAPIZ,Ivisan,Brgy. Agmalobo,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1313,74,REGION 6,CAPIZ,Ivisan,Brgy. Sta. Cruz,,Flooded Areas,29 October 2022,,Flooded Sitio Agpilipis,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1314,74,REGION 6,CAPIZ,Ivisan,Brgy. Balaring,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1315,74,REGION 6,GUIMARAS,San Lorenzo,Sapal,,Landslide (Rain- Induced),29 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/San_Lorenzo
1316,74,REGION 6,ILOILO,Dingle,Pandan,,Flooded Areas,27 October 2022,,Submerged rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dingle
1317,74,REGION 6,ILOILO,Lambunao,Brgy. Caguisanan,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1318,74,REGION 6,ILOILO,Lambunao,Malag-it,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1319,74,REGION 6,ILOILO,Lambunao,Cabatangan,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1320,74,REGION 6,ILOILO,Lambunao,Poong,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1321,74,REGION 6,ILOILO,Lambunao,Binabaan,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1322,74,REGION 6,ILOILO,Lambunao,Tiraador,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1323,74,REGION 6,ILOILO,Lambunao,Cayan,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1324,74,REGION 6,ILOILO,Lambunao,Oeste,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1325,75,REGION 6,ILOILO,Lambunao,Buwang,,Landslide (Rain- Induced),28 October 2022,,,Conducted assessment and inspection of affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lambunao
1326,75,REGION 6,ILOILO,San Dionisio,,,Landslide (Rain- Induced),28 October 2022,,"Landslide in Purok 2, Brgy. Agdaliran, San Dionisio, Iloilo",Brgy. Officials evacuated affected families,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/San_Dionisio
1327,75,REGION 6,NEGROS OCCIDENTAL,Sipalay,Brgy. San Jose,,Landslide (Rain- Induced),26 October 2022,,,Conducted monitoring in affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/City_of_Sipalay
1328,75,REGION 6,NEGROS OCCIDENTAL,Sipalay,Brgy. Santo Nino,,Landslide (Rain- Induced),27 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/City_of_Sipalay
1329,75,REGION 6,NEGROS OCCIDENTAL,Sipalay,Brgy. Manlucahoc,,Landslide (Rain- Induced),28 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/City_of_Sipalay
1330,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Brgy Punta Taytay,,Storm Surge,27 October 2022,,Fallen trees in Brgy Punta Taytay in front of Sacred Heart Memorial Park,DRRMO Bacolod City Emergency Response Services conducted clearing operations,,,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Bacolod
1331,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Barangay Mansilingan,,Flooded Areas,27 October 2022,,Water level 2-3 feet,Barangay Mansilingan Rescue evacuated the affected families to their neighboring house that was not affected by the flood,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1332,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Singcang Airport,,Flooded Areas,27 October 2022,,Water level 1-4 feet,Brgy. Singcang evacuated the affected families,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1333,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Brgy 35,,Flooded Areas,27 October 2022,,Water level 3-4 feet,"Brgy. 35, KABALIKAT, Chamber Philippine Red Cross (PRC) conducted rescue operations and evacuated the affected families",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1334,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Brgy 36,,Flooded Areas,27 October 2022,,Water level 3-4 feet,-Brgy. 36 and PRC conducted rescue operations -Several residents refused to evacuate,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1335,75,REGION 6,NEGROS OCCIDENTAL,Bacolod,Brgy 39,,Flooded Areas,27 October 2022,,Water level 3-4 feet,Brgy. 39 and KABALIKAT evacuated the affected families,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1336,76,REGION 6,NEGROS OCCIDENTAL,Bacolod,Brgy. Pahanocoy,,Flooded Areas,27 October 2022,,Water level 3-4 feet,Brgy. Pahanocoy and Chamber conducted rescue operations and evacuated the affected families,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolod
1337,76,REGION 6,NEGROS OCCIDENTAL,Bago,Brgy. Ilijan,,Landslide (Rain- Induced),28 October 2022,10:00 am,"Landslide in Purok Manokan, Barangay Ilijan, Bago City",,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/City_of_Bago
1338,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Butata,,Flooded Areas,28 October 2022,05:00 pm,A portion of baranga in Butata were flooded,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1339,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Caliling,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1340,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Masaling,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1341,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Guiljungan,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1342,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Inayawan,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1343,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Isio,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1344,76,REGION 6,NEGROS OCCIDENTAL,Cauayan,Poblacion,,Flooded Areas,28 October 2022,05:00 pm,A portion of barangay were flooded around 5:00 PM,"MDRRMO-Cauayan, BDRRMC, and other Government Agencies responded immediately to the flooding incident",,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cauayan
1345,77,REGION 7,CEBU,Balamban,"Brgy. Gaas, Balamban",,Landslide (Rain- Induced),28 October 2022,,,,Passable,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Balamban
1346,77,REGION 7,CEBU,Carcar,"Carcar City Hall Creek, Pob. 3, Carcar City, Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Carcar
1347,77,REGION 7,CEBU,Carcar,"Valladolid-Perrelos, Carcar City, Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Carcar
1348,77,REGION 7,CEBU,Carcar,"Carcar City Hall Creek, Pob. 3, Carcar City, Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Carcar
1349,77,REGION 7,CEBU,Carmen,"Brgy. Luyang, Carmen, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Carmen_Cebu
1350,77,REGION 7,CEBU,Catmon,"Brgy. Basak, Catmon, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Catmon
1351,77,REGION 7,CEBU,Catmon,"Brgy. Basak, Catmon, Cebu",,Landslide (Rain- Induced),28 October 2022,,,,Minimal landslide,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Catmon
1352,77,REGION 7,CEBU,Consolacion,"Brgy. Cansagan, Consolacion, Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Consolacion
1353,77,REGION 7,CEBU,Consolacion,"Brgy. Pitogo, Consolacion, Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Consolacion
1354,77,REGION 7,CEBU,Consolacion,"Brgy. Nangka, Consolacion Cebu",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Consolacion
1355,77,REGION 7,CEBU,Lapu-lapu (Opon),"Brgy. Basak, Lapu-lapu City",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Rapu-Rapu
1356,77,REGION 7,CEBU,Mandaue City,UCLM,,Flooded Areas,26 October 2022,03:00 pm,,,With ankle-deep water level.,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1357,77,REGION 7,CEBU,Mandaue City,Tipolo Star Oil,,Flooded Areas,26 October 2022,03:00 pm,,,Knee Deep Level flooding,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1358,77,REGION 7,CEBU,Mandaue City,"A.S. Fortuna Shell, Banilad",,Flooded Areas,26 October 2022,03:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1359,77,REGION 7,CEBU,Mandaue City,"Albano St., Subangdaku",,Flooded Areas,26 October 2022,03:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1360,77,REGION 7,CEBU,Mandaue City,"Innodata, Subangdaku",,Flooded Areas,26 October 2022,03:00 pm,,,Knee Deep Level flooding,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1361,77,REGION 7,CEBU,Mandaue City,Marcelo Fernan Bridge,,Flooded Areas,26 October 2022,03:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Mandaue
1362,77,REGION 7,CEBU,Minglanilla,"Brgy. Tungkil, Minglanilla, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minglanilla
1363,77,REGION 7,CEBU,Minglanilla,"Brgy. Calajaon, Minglanilla Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minglanilla
1364,77,REGION 7,CEBU,Minglanilla,"Brgy. Tulay, Minglanilla, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minglanilla
1365,77,REGION 7,CEBU,Minglanilla,"Brgy. Tungkop, Minglanilla, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minglanilla
1366,77,REGION 7,CEBU,Minglanilla,"Brgy. Tunghaan, Minglanilla, Cebu",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minglanilla
1367,78,REGION 7,CEBU,Sogod,"Sitio Laray, Brgy. Ibabao",,Flooded Areas,28 October 2022,03:00 pm,Overflow of tributary creek/ waterway leading to Bangay River; waterway has flood control,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sogod
1368,78,REGION 7,CEBU,Sogod,"Sitio San Lorenzo, Brgy. Poblacion",,Flooded Areas,28 October 2022,03:00 pm,Overflow of San Lorenzo River emptying out to Sogod Bay,,,Flooded,due to STropical storm PAENG 2022,CoastalFlood,https://sakuna.ph/Sogod
1369,78,REGION 7,CEBU,Sta Catalina,"Brgy. San Francisco, Sta. Catalina",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Catalina_Negros_Oriental
1370,78,REGION 7,CEBU,Toledo City,"Sapangdaku, Cambang-ug, Toledo City",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Toledo
1371,78,REGION 7,CEBU,Cebu City,Sitio Highway Pung-ol Sibugay,,Landslide (Rain- Induced),30 October 2022,07:20 am,,On-going monitoring by Pung-ol Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/City_of_Cebu
1372,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,,,Landslide (Rain- Induced),30 October 2022,07:10 am,,Responded by Barangay Responders Monitoring the area Passable,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1373,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Candarong Pulangbato,,Landslide (Rain- Induced),30 October 2022,12:30 am,,Responded by QRT Delta 117 and SRS,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1374,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Garahe Brgy Busay,,Landslide (Rain- Induced),29 October 2022,,,Responded by QRT Delta 117 and SRS,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1375,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Tawagan I, Brgy Sirao",,Landslide (Rain- Induced),29 October 2022,02:10 pm,,Responded by Brgy Base Responders Manually Repaired Passable,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1376,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Tagunol St., Brgy Basak San Nicolas",,Flooded Areas,29 October 2022,11:50 am,,Responded by Brgy Base Responders,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cebu
1377,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Langub. Brgy Sirao,,Landslide (Rain- Induced),29 October 2022,11:40 am,,Responded by Brgy Base Responders Manually Repaired Passable,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1378,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Naga Brgy. Pamutan,,Landslide (Rain- Induced),29 October 2022,10:34 am,,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1379,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Guila-guila Brgy Bon-bon,,Landslide (Rain- Induced),28 October 2022,08:20 pm,soil movement,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1380,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Lower Camparang, Brgy Kalunasan",,Landslide (Rain- Induced),28 October 2022,01:41 pm,,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1381,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Cabulihan and Sitio Bangkal Brgy Guba,,Landslide (Rain- Induced),28 October 2022,12:28 pm,,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1382,78,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Lower Lamakan, Brgy Pung-ol Sibugay",,Landslide (Rain- Induced),28 October 2022,12:04 pm,,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1383,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Cadahuan Brgy Talamban,,Landslide (Rain- Induced),28 October 2022,11:24 am,,Responded by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1384,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Lupa, Brgy Sapangdaku",,Landslide (Rain- Induced),28 October 2022,09:30 am,,Responded by Brgy Base Resonders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1385,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Proper Sirao, Brgy Sirao",,Landslide (Rain- Induced),28 October 2022,07:06 am,,Responded by Brgy Base Resonders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1386,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Campo, Brgy Binaliw",,Landslide (Rain- Induced),27 October 2022,03:17 pm,,Responded by QRT and Installed Early warning signs,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1387,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Lower, Brgy Agsungot",,Landslide (Rain- Induced),27 October 2022,02:47 pm,,Partially Cleared by Brgy Base Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1388,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Cabatbatan Brgy Pamutan,,Landslide (Rain- Induced),27 October 2022,06:44 am,,Responded by Brgy Pamutan and wre assisted by QRT,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1389,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Lupa, Brgy Sapangdaku",,Landslide (Rain- Induced),26 October 2022,08:43 pm,,Responded by Sapangdaku Fire Brigade,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1390,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Masaba, brgy Tagbao",,Landslide (Rain- Induced),26 October 2022,03:28 pm,,Responded by Tag- bao Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1391,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Proper Pamutan, Brgy Pamutan",,Landslide (Rain- Induced),26 October 2022,02:53 pm,,Responded by Pamutan Responders,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1392,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,Sitio Langub Brgy Buhisan,,Landslide (Rain- Induced),26 October 2022,01:53 pm,,Responded by QRT and CTT,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1393,79,REGION 7,CEBU,Sitio Hamtikto Sitio Bay-ang Barangay Babag,"Sitio Mahiga, Brgy Banilad",,Landslide (Rain- Induced),26 October 2022,12:26 pm,,Responded by QRT DELTA 241 TEAM,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Cebu
1394,79,REGION 7,NEGROS ORIENTAL,Guihulngan City,"Sitio Bucana, Sitio Larena, Sitio Bateria of Barangay Poblacion, Guihulngan",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Guihulngan
1395,79,REGION 7,NEGROS ORIENTAL,Sta Catalina,"Brgy. San Pedro, Sta. Catalina",,Flooded Areas,28 October 2022,,,,,Flooded,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Catalina_Negros_Oriental
