,eventClass,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
534,M,Drought,The Extraordinary Drought in the Philippines,"October 1911 - May 1912
",,,City of Manila,,Manila Observatory,,,,,,,,,,,,,,,,,"1) Production number of the following crops were reduced : rice, corn, root crops, coconuts, abaca (almost all crops) 2) Insufficient and delayed yield
",,,,,,,,,,,,,,,,,,,,,,,,,,,"1) Rev. Jose Coronas S.J.. Chief, Meteorological Division, Weather Bureau, Manila Observatory. (1920) The Climate and Weather of the Philippines, 1903-1918, pg.44,111, 115. Manila: Bureau of Printing. URL: http://name.umdl.umich.edu/AGH9000.0001.001 2) ""Remarkable Drought in the Philippines"" (1913).  Nature, Volume 91, No. 2277, pg. 409. Nature Publishing Group. ","1) Highest temperature recorded for the month of April is 37.5C while for May, it is 38.3C 2) The observed drought is considered as the worst since the observatory's establishment. 3) Recorded total rainfall of Manila is 3.73 in, April is the driest month. The recorded rainfall data is 0.03 in. 4) Data from other stations covered only a short period of time which makes it not as convincing as those with Manila.","A publication material entitled ""The Extraordinary Drought in the Philippines, October, 1911 to May, 1912"" by Rev. Jose Coronas, S.J. was published by the Bureau of Printing and distributed in Manila in 1912. ",,1911-10-01,1912-05-31,6635918864b64331818f4a1cf4f074a6
535,M,Drought,The Extraordinary Drought in the Philippines,1849,,,City of Manila,,Manila Cathedral,,Offer public prayers or rogativas,,,,,,,,,,,,,,,Amount of rainfall around the month of August may be considered as one of the lowest possible before the advent of instrumental observation which started around 1865,,,,,,,,,,,,,,,,,,,,,,,,,,,"1) Warren, J.F. (2013). Climate Change and the Impact of Drought on Human Affairs and Human History in the Philippines, 1582-2009. (Working Paper No. 174 ISSN No. 1037-4612). National Library of Australia, Murdoch University, Perth, Western Australia. Retrieved from https://www.murdoch.edu.au/Research-capabilities/Asia-Research-Centre/_document/Warren-drought-paper--final-version-copy-3-3.pdf 2)  Miller, Hugo Herman (1913). Economic conditions in the Philippines, pg. 147. Boston, New York (etc.): Ginn and Company URL: http://name.umdl.umich.edu/AFQ6770.0001.001",,"The drought of 1849, according to Warren (2013), was included in the circular which was distributed by the Manila Cathedral. The circular was written by  the Archbishop of Manila, Fr. Jose Aranguren . This circular reflects in the reports written by Rev. Miguel Selga S.J., Director of Weather Bureau during that time. ",,1849-01-01,1849-12-31,6278c8d525e44f2a9ec6e1d4c5cad1c9
536,M,Drought,The Extraordinary Drought in the Philippines,1878,,,Negros Occidental|Aklan|Iloilo|Capiz|Antique,,Manila Observatory,,,,,,,Widespread mortality,,,,,,,,,,"Reduced prices of sugar, inflated price of rice, unemployment",,,,,,,,,,,,,,,,,,,,,,,,,,,"1) Warren, J.F. (2013). Climate Change and the Impact of Drought on Human Affairs and Human History in the Philippines, 1582-2009. (Working Paper No. 174 ISSN No. 1037-4612). National Library of Australia, Murdoch University, Perth, Western Australia. Retrieved from https://www.murdoch.edu.au/Research-capabilities/Asia-Research-Centre/_document/Warren-drought-paper--final-version-copy-3-3.pdf 2) Rev. Jose Coronas S.J.. Chief, Meteorological Division, Weather Bureau, Manila Observatory. (1920)The Climate and Weather of the Philippines, 1903-1918, pg.44. Manila: Bureau of Printing. URL: http://name.umdl.umich.edu/AGH9000.0001.001","FOR MANILA: From 1865 to 1880, the only year with the maximum temperature greater than the recorded in 1915 (38.6C) is the year 1878. Absolute maximum temperature on May 17 is 39.7C, May 2 is 38.7C, and on April 29 it is 39.2C","1878 was chosen because according to Warren (2013), most of the sources used indicate that a drought season happened during the said year. The list can be found in Table 2 of page 8 in the paper. ",,1878-01-01,1878-12-31,cf5223fbc30e4edca21b98ca22dcbd1b
537,M,Drought,The Extraordinary Drought in the Philippines,1902-1903,,,Cebu|Leyte|Mindanao,,,,,,,,,,,,,"Poor peasants, women (because they are tasked to find and provide for their constituents during this time)",,,,,,1) Cebu's corn almost reached total failure 2) A reduction in the agricultural production due to limited amount or lack of rainfall specifically in the growth of rice in Luzon and Leyte 3) Cebu experienced famine 4) The municipality of Amburayan experienced failure in rice crops,,,,,,,1) Lack of clean and potable water supply 2) Water is sold at extremely high prices in Guimaras,,,,,,,,,,,,,,,,,,,,"1) ""SeventhAnnual Report of the Secretary of the Interior to the Philippine Commission for the Fiscal Year Ended June 30, 1908 Manila Bureau of Printing"" (1908). Washington: Government Printing Office. URL: http://name.umdl.umich.edu/ACC6740.1908.001 2) Rev. Jose Coronas S.J.. Chief, Meteorological Division, Weather Bureau, Manila Observatory. (1920) The Climate and Weather of the Philippines, 1903-1918, pg. 115. Manila: Bureau of Printing. URL: http://name.umdl.umich.edu/AGH9000.0001.001 3)  Warren, J.F. (2013). Climate Change and the Impact of Drought on Human Affairs and Human History in the Philippines, 1582-2009. (Working Paper No. 174 ISSN No. 1037-4612). National Library of Australia, Murdoch University, Perth, Western Australia. Retrieved from https://www.murdoch.edu.au/Research-capabilities/Asia-Research-Centre/_document/Warren-drought-paper--final-version-copy-3-3.pdf",,"The municipality of Amburayan's reviving crop production  due to drouth as stated in the ""7th Annual Report of the Secretary of the Interior to the Philippine Commission for the Fiscal Year Ended June 30, 1908"" by Manila Bureau of Printing (1908) is assumed to be  the drought of 1902-1903, the nearest reported drouth year to 1908.",,1902-01-01,1903-12-31,514c362fc19b4006af223b3b9bda2a31
538,M,Drought,The Extraordinary Drought in the Philippines,1968-1969,,,Region V,,,,,,,,,,,,,,,,,,,"500,000 mt of corn and rice",,,,,,,,,,,,,,,,,,,,,,,,,,,"HIlario, F., De Guzman, R., Ortega, D., Hayman, P., & Alexander, B. (2009). El Nino Southern Oscillation in the Philippines: Impacts, Forecasts, and Risk Management. Philippine Journal of Development, Volume 36, No. 1, 13-17. Retrieved from https://dirp3.pids.gov.ph/ris/pjd/pidspjd09-1enso.pdf.",,,,1968-01-01,1969-12-31,15c75921997243f0b285640e50700c5c
540,M,Tropical Cyclone,Nando (Kong Rey),"August 25-29, 2013",,,"Sarat, Piddig, Laoaog City, Paoay, Nueva Era, Ilocos Norte|Almagro, Samar|Tublay, Baguio City, Benguet|Bulan, Magallanes, Sorsogon|",Flood (General)|Flashflood|Landslide (Wet),"NDRRMC Operations Center, PAGASA, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, RDRRMC 1, 2, 4-A, 5, 8, CAR,",Blue and Red Alert Status/ Tropical Storm,Yes,4.0,Yes,Not specified,30,1,1,0,3699,17741,20,Not indicated,0,10,70000,Not indicated,Not indicated,Not indicated,Not indicated,Four (4) roads were closed to traffic due to landslides in the Province of Benguet and llocos Norte,77 passengers and 12 Motorized Bancas (MSCAs) were stranded in Bicol and Cagayan Region,Not indicated,Binga and Ambuklao Dams opened one (1) gate each to releas water from the reservoir in anticipation of the expected heavy inflow due to the weather disturbance,Not indicated,411127.59,Not indicated,Not indicated,Not indicated,16971212.48,67649,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,111336249.48,12813071462,Not indicated,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). Final report re Effects Preparedness Measures and Effects of Tropical Storm ""NANDO"" (KONG~REY). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-08-25,2013-08-29,aa878cae2a6b47e48a96cadaf9826e9d
541,M,Tropical Cyclone,Yolanda (Haiyan),"November 6-9, 2013",,,Region 4-A|4-B|5|6|7|8|10|11|13,Storm Surge|Flood (General)|Flashflood|Landslide (Wet),"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs I, 111, IV-A, IV-8, V; VI, VIII, X, XI, and NCR, etc.",Red Alert Status/ Tropical Cyclone/ Storm Surge,Yes,812.0,Yes,Various,12139,6300,28688,1062,3424593,16078181,1093023,5130580,550928,589404,9584596306,25248043377,24431165315,Power blackout due to heavy damages to transmission lines in all affected regions,All telecommunication facilities were down in all affected regions,Not specified,"A total of 10,974 families with 54,795 persons ( to include 2, 149 stranded passengers) were affected",Not specified,Not indicated,Not indicated,4160639 (region 5 only),Yes,Not indicated,Not indicated,Not indicated,At least 368962 food packs,Not indicated,Not indicated,Not indicated,Not indicated,At least 2549504.95,Not specified,Not indicated,Not indicated,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013).FINAL REPORT re EFFECTS of Typhoon ""YOLANDA'' (HAIYAN). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-11-06,2013-11-09,d07239cb4f4a4fdf85deb542ebc5873d
542,M,Tropical Cyclone,Vinta (Krosa),"October 29 - November 1, 2013",,,Region 1|2|CAR,,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs 1, 2 and CAR",RED Alert Status,Yes,65.0,Yes,Various,688,4,1,2,55369,265769,14655,70658,3897,33626,4007140,272923976.63,0,"Power outage has been experienced in the provinces of
 Apayao, llocos Norte, and Cagayan","Communication outage has been experienced in the provinces of
 Apayao, llocos Norte, and Cagayan",Six (6) roads and three (3) bridges were declared impassable during the height of the typhoon in Regions II and CAR were already passable,Not indicated,Not indicated,Not indicated,Not indicated,3672423.68,Not indicated,Not indicated,Not indicated,12080393.29,44581,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,76945232.24,93215479.11,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""VINTA"" (KROSA). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-10-29,2013-11-01,f577085edb7c453e9beeb79c6a0773af
543,M,Tropical Cyclone,Odette (Usagi),"September 16-22, 2013",,,Region CAR|1|2|3|4-B|5|6,Landslide (Wet)|Flood (General)|Tornado|Storm Surge,,RED Alert Status,Yes,24.0,Yes,Various,180,4,0,2,17041,79127,1575,6657,586,2877,308022540,32315986.86,,"Power interruptions were experie nced in lfugao , Kal inga , Apayao , and Baguio, City in CAR ; 8atanes an d Calay an Group of Islands ; and Sablayan and Abrade llog in Occidental Mindoro for almost three (3) days",,"Nine (9) road sections (2 in Re gion I, 1 in Region II , and 6 in CAR) were rende red impassable during th e height of TY Odette . 4 Roads in CAR was impassable due to landsl ide and falling debris wh ile the 8albalan - Pinukpuk Road in 8enguet Regions I a nd II were rendered impassable due to floodwaters",56 passengers were stranded,,Two (2) ma j or dams in Benguet reached their critical levels .,,15018258.6,Yes,Not indicated,4957210,Not clear,"At least 26,118 family food packs and other non-food items",Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,15018258.6,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""ODETTE"" (USAGI). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-09-16,2013-09-22,0db7cc595f024b17a969871cb1db6654
544,M,Tropical Cyclone,Auring (Sonamu),"January 03-04, 2013",,,Region 4-B|9|11,,,,,9.0,,,30,2,12,,2611,10597,2573,10423,63,122,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""AURING"" (SONAMU). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-01-03,2013-01-04,9b16d72990a64f239dc295e83e6568fe
545,M,Tropical Cyclone,Bising,"January 11-13, 2013",,,Region 11|12|13,,,,,25.0,,,66,,,,5454,16801,2756,7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""BISING"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-01-11,2013-01-13,6aebd4d1048a4a168b3b734fe2f2b684
546,M,Tropical Cyclone,Crising,"February 18-21, 2013",,,Region 4-B|6|7|8|9|10|11|12|13|ARMM,,,,,31.0,,,255,12,4,2,72086,360577,,,,,,11241800,,,,,,,,,,,,,,,,,,,,,,20947150,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""CRISING"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-02-18,2013-02-21,0220de3fef4441beb563b182169cf9cf
547,M,Tropical Cyclone,Fabian,"June 20-21, 2013",,,4-B,,,,,0.0,,,,0,,,49,198,49,198,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""FABIAN"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-06-20,2013-06-21,45957a2593e64303970eca6bb32fd9a6
548,M,Tropical Cyclone,Rumbia,"June 27 - July 1, 2013",,,Region 4A|4B|5|6|8,Landslide (Wet)|Flood (General)|Tornado,,,,12.0,,,25,7,4,,1329,6418,674,3972,23,48,,,,,,,,,,,,,,,,,,,,,,,,221128,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""GORIO."" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-06-27,2013-07-01,f9a807e4957846628cc4b1a8cc1d67c5
549,M,Tropical Cyclone,Labuyo (Utor),"August 9-12, 2013",,,Region 1|2|3|5|CAR,,,,,27.0,,,752,11,7,2,90026,407493,10228,44598,2592,18605,573833585,1004576143,,,,,,,,,,,,,,,,,,,,,,16088824,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""LABUYO."" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-08-09,2013-08-12,02e34b434a2445ffb468ce55cc65bd88
550,M,Tropical Cyclone,Maring (Trami),"August 17-21, 2013",,,Region 1|3|4A|4B|CAR|NCR,,,,,1216.0,,,2154,32,3,3,697263,3110165,86729,396872,654,1987,860630279,784475046,,,,,,,,,,,,,,,,,,,,,,104807826,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""MARING (TRAMI) OR HABAGAT"" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-08-17,2013-08-21,7471cd7559a34b3b83db251bb1c8af9c
551,M,Tropical Cyclone,Paolo (Wutip),"September 26-13, 2013",,,3|4-A|4-B,,,,,0.0,,,,1,2,,17,64,,,,12,,,,,,,,,,,,,,,,,,,,,,,,31799077,,,,,,,,,2013-09-26,2013-09-13,e1f9b12ee279411c871c19cbd6990738
552,M,Tropical Cyclone,Santi (Nari),"October 8-13, 2013",,,Region 1|2|3|4A|4B|5|CAR,,,,,39.0,,,,15,32,5,179603,733181,1275,5704,,,130320949,3168813878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-08,2013-10-13,bf66c6aa8ed943ad90c964701be7dc85
553,M,Tropical Cyclone,Agaton,"January 17-20, 2014",,,Region 5|9|10|11|12|13|ARMM,,,,,1091.0,,,,70,86,9,236449,1092398,87864,402494,1704,2327,2674915000,293090000,26729000,,,,,,,,,,,,,,,,,,,,,98586100,,,,,,,,,2014-01-17,2014-01-20,e6416fb2548b4a07ab9e4305c0205b12
554,M,Tropical Cyclone,Basyang (Kajiki),"January 30 - February 1, 2014",,,Region 6|7|8|13,,,,,1.0,,,,6,1,,10482,47740,,,65,325,8535000,607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-30,2014-02-01,088a8f0341b44ebead7d69ae07130d66
555,M,Tropical Cyclone,Caloy,"March 21-22, 2014",,,Region 8|11|13,,,,,9.0,,,,,,,3891,19329,396,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-21,2014-03-22,4570776ee81846c99bd23af8e723c87c
556,M,Tropical Cyclone,Glenda,"July 13-17, 2014",,,Region NCR|1|3|4A|4B|5|6|8|CAR,,,,,3215.0,,,,106,1257,5,1028319,4673967,238575,1103177,112067,521613,4520013000,33849190000,247407000,,,,,,,,,,,,,,,,,,,,,69165032,,,,,,,,,2014-07-13,2014-07-17,8e0c01b4cd3245bba3bcd01b429b80fb
557,M,Tropical Cyclone,Henry (Matmo),"July 18-23, 2014",,,Region 4B|6|8|10,,,,,1.0,,,,,15,,214,831,214,831,47,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-18,2014-07-23,6aea9d4c8dcb423f88a43a04c9fbe15b
558,M,Tropical Cyclone,Jose (Halong),"August 2-7, 2014",,,Region 1|3,,,,,,,,,2,,,4355,15769,,,,,,1624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-02,2014-08-07,cbb80a1afc82418f8c7fa06dc3d58806
559,M,Tropical Cyclone,Luis (Kalmaegi),"September 12-15, 2014",,,Region NCR|1|2|3|4-A|4-B|5|6|8|CAR,,,,,,,,,5,2,0,116733,508367,,,194,2145,84691000,1111418000,,,,,,,,,,,,,,,,,,,,,,18369541,,,,,,,,,2014-09-12,2014-09-15,7e2563c636f44026bffd833339293e30
560,M,Tropical Cyclone,Mario (Fung-Wong),"September 17-21, 2014",,,Region NCR|1|2|3|4-A|4-B|5|7|CAR,,,,,,,,,18,16,4,453190,2052141,,,2256,9335,646018000,3105674,,,,,,,,,,,,,,,,,,,,,,41592190,,,,,,,,,2014-09-17,2014-09-21,5f70b6877fe64ff891fb8c8d8b9143f3
561,M,Tropical Cyclone,Quennie (Sinlaku),"November 26-28, 2014",,,Region 4-B|6|7|8|10|11|13,,,,,,,,,4,2,8,13182,65239,,,343,3399,,,,,,,,,,,,,,,,,,,,,,,,4001683,,,,,,,,,2014-11-26,2014-11-28,612a2f0bd6cd4062948c062827e7148e
562,M,Tropical Cyclone,Ruby (Hagupit),"December 3-10, 2014",,,Region NCR|3|4A|4B|6|7|8|13,,,,,,,,,24,1913,,992729,4363677,,,42634,249433,2048475000,3635824000,,,,,,,,,,,,,,,,,,,,,,255118811,,,,,,,,,2014-12-03,2014-12-10,ce5edec88b1f4d759f77e79eb7a73979
563,M,Tropical Cyclone,Seniang,"December 28-31, 2014",,,Region 4-B|6|7|8|9|10|11|13,,,,,984.0,,,,66,43,6,129375,602627,92644,425073,654,2869,552383000,719206000,,,,,,,,,,,,,,,,,,,,,,36812266,,,,,,,,,2014-12-28,2014-12-31,08cd55d8eda94b3dbde3541bb0dae6cc
564,M,Tropical Cyclone,Amang (Mekkhala),"january 15-19, 2015",,,Region 5|7|8,,,,,2.0,,,343,2,0,0,25201,106808,105,420,49,491,829816000,507447000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-15,2015-01-19,dc012b67ec46436d899b42188e195f9e
565,M,Tropical Cyclone,Chedeng (Maysak),"April 1-5, 2015",,,Region 2|3,,,,,,,,61,,,,708,2761,708,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01,2015-04-05,16ecde07789b45aabbbec73881430831
566,M,Tropical Cyclone,Dodong (Noul),"May 7-12, 2015",,,Region 1|2,,,,,,,,45,2,,,1279,4523,473,2432,,,3800000,12499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-07,2015-05-12,151775747e3d44ff98b6981c13eb5c50
567,M,Tropical Cyclone,Egay (Linfa),"July 2-7, 2015",,,Region 1|4-B|CAR,,,,,,,,269,,,,13280,55567,13280,55567,7,198,66966000,147687000,,,,,,,,,,,,,,,,,,,,,,2848137,,,,,,,,,2015-07-02,2015-07-07,d7154b2665a345eca181af363d368e9a
568,M,Tropical Cyclone,HANNA (SOUDELOR),"August 5-8, 2015",,,Region 2|6|7|10|12,,,,,6.0,,,43,,,,11880,58255,776,3377,20,,,363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05,2015-08-08,7f631c04216b4fabb7a49b70586e0563
569,M,Tropical Cyclone,Ineng (Goni),"August 18-23, 2015",,,Region 1|2|3|4A|4B|CAR,,,,,,,,,33,24,7,87704,387999,817,3078,188,5554,2333560000,2183349000,29707000,,,,,,,,,,,,,,,,,,,,,15504583,,,,,,,,,2015-08-18,2015-08-23,c0fe6e7e039e49eda41476f43a2dfb9c
570,M,Tropical Cyclone,Jenny (DUJUAN),"September 23-29, 2015",,,Region NCR,,,,,,,,,,,,2561,12781,2561,12781,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-23,2015-09-29,156a81933f6e4b4d904071ca5f7a7628
571,M,Tropical Cyclone,Kabayan (Mujigae),"October 1-3, 2015",,,Region 1|3,,,,,,,,93,1,3,12,12281,59568,12281,59568,97,606,40600000,6258000,,,,,,,,,,,,,,,,,,,,,,2370763,,,,,,,,,2015-10-01,2015-10-03,a1d7dfea7e63409fbc961584a581fe0d
572,M,Tropical Cyclone,Lando (Koppu),"October 11-21, 2015",,,Region NCR|1|2|3|4A|4B|5|CAR,,,,,981.0,,,3523,58,87,4,733152,3126130,55861,251123,18795,118885,3482027000,10910419000,,,,,,,,,,,,,,,,,,,,,,122849702,,,,,,,,,2015-10-11,2015-10-21,3c786981c551483a9b8f03843ec21044
573,M,Tropical Cyclone,Nona (Melor),"December 12-13, 2016",,,Region NCR|1|2|3|4A|4B|5|8,,,,,2773.0,,,,51,28,4,303507,1349532,148014,663558,110539,208145,1413281859,5623773089,,,,,,,,,,,,,,,,,,,,,,263103836.9,,,,,,,,,2016-12-12,2016-12-13,a9c9df952bc642889395a133a9d807ee
574,M,Tropical Cyclone,Onyok,"December 16-18, 2016",,,Region 11|13,,,,,,,,,,,,2721,11756,2721,11756,5,3,,,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-16,2016-12-18,120f123e4b7145858205b2a40ab2ef6b
575,M,Tropical Cyclone,Butchoy (Nepartak),"July 5-8, 2016",,,Region 3|4A|4B|NCR|2,,,,,24.0,,,63,2,2,,8130,33800,202,842,0,9,,405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-05,2016-07-08,8d27ed7b4e33451cb6fdd9a6bbcff990
576,M,Tropical Cyclone,Carina (Nida),"July 29-August 1, 2016",,,Region 1|2|5|6|8|CAR,,,,,13.0,,,45,,,,1976,8809,162,566,3,43,27950000,134414000,,,,,,,,,,,,,,,,,,,,,,3397072,,,,,,,,,2016-07-29,2016-08-01,d9f383ac803e4c2da3772ce934dc381e
577,M,Tropical Cyclone,Ferdie (Meranti),"September 11-14, 2016",,,Region 1|2|CAR,,,,,5.0,,,32,,,,4588,16648,33,176,444,2570,222813000,138577000,,,,,,,,,,,,,,,,,,,,,,3685792,,,,,,,,,2016-09-11,2016-09-14,59931b728b9a4ae4b602db6d634088d6
