,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
536,Drought,The Extraordinary Drought in the Philippines,1878,,,Negros Occidental|Aklan|Iloilo|Capiz|Antique,,Manila Observatory,,,,,,,Widespread mortality,,,,,,,,,,"Reduced prices of sugar, inflated price of rice, unemployment",,,,,,,,,,,,,,,,,,,,,,,,,,,"1) Warren, J.F. (2013). Climate Change and the Impact of Drought on Human Affairs and Human History in the Philippines, 1582-2009. (Working Paper No. 174 ISSN No. 1037-4612). National Library of Australia, Murdoch University, Perth, Western Australia. Retrieved from https://www.murdoch.edu.au/Research-capabilities/Asia-Research-Centre/_document/Warren-drought-paper--final-version-copy-3-3.pdf 2) Rev. Jose Coronas S.J.. Chief, Meteorological Division, Weather Bureau, Manila Observatory. (1920)The Climate and Weather of the Philippines, 1903-1918, pg.44. Manila: Bureau of Printing. URL: http://name.umdl.umich.edu/AGH9000.0001.001","FOR MANILA: From 1865 to 1880, the only year with the maximum temperature greater than the recorded in 1915 (38.6C) is the year 1878. Absolute maximum temperature on May 17 is 39.7C, May 2 is 38.7C, and on April 29 it is 39.2C","1878 was chosen because according to Warren (2013), most of the sources used indicate that a drought season happened during the said year. The list can be found in Table 2 of page 8 in the paper. ",,1878-01-01,1878-12-31,7bdf82efe4f44131a2ba874e7f9bc80e
537,Drought,The Extraordinary Drought in the Philippines,1902-1903,,,Cebu|Leyte|Mindanao,,,,,,,,,,,,,"Poor peasants, women (because they are tasked to find and provide for their constituents during this time)",,,,,,1) Cebu's corn almost reached total failure 2) A reduction in the agricultural production due to limited amount or lack of rainfall specifically in the growth of rice in Luzon and Leyte 3) Cebu experienced famine 4) The municipality of Amburayan experienced failure in rice crops,,,,,,,1) Lack of clean and potable water supply 2) Water is sold at extremely high prices in Guimaras,,,,,,,,,,,,,,,,,,,,"1) ""SeventhAnnual Report of the Secretary of the Interior to the Philippine Commission for the Fiscal Year Ended June 30, 1908 Manila Bureau of Printing"" (1908). Washington: Government Printing Office. URL: http://name.umdl.umich.edu/ACC6740.1908.001 2) Rev. Jose Coronas S.J.. Chief, Meteorological Division, Weather Bureau, Manila Observatory. (1920) The Climate and Weather of the Philippines, 1903-1918, pg. 115. Manila: Bureau of Printing. URL: http://name.umdl.umich.edu/AGH9000.0001.001 3)  Warren, J.F. (2013). Climate Change and the Impact of Drought on Human Affairs and Human History in the Philippines, 1582-2009. (Working Paper No. 174 ISSN No. 1037-4612). National Library of Australia, Murdoch University, Perth, Western Australia. Retrieved from https://www.murdoch.edu.au/Research-capabilities/Asia-Research-Centre/_document/Warren-drought-paper--final-version-copy-3-3.pdf",,"The municipality of Amburayan's reviving crop production  due to drouth as stated in the ""7th Annual Report of the Secretary of the Interior to the Philippine Commission for the Fiscal Year Ended June 30, 1908"" by Manila Bureau of Printing (1908) is assumed to be  the drought of 1902-1903, the nearest reported drouth year to 1908.",,1902-01-01,1903-12-31,39e4ad13aca94492a164b7f730ddd4a0
538,Drought,The Extraordinary Drought in the Philippines,1968-1969,,,Region V,,,,,,,,,,,,,,,,,,,"500,000 mt of corn and rice",,,,,,,,,,,,,,,,,,,,,,,,,,,"HIlario, F., De Guzman, R., Ortega, D., Hayman, P., & Alexander, B. (2009). El Nino Southern Oscillation in the Philippines: Impacts, Forecasts, and Risk Management. Philippine Journal of Development, Volume 36, No. 1, 13-17. Retrieved from https://dirp3.pids.gov.ph/ris/pjd/pidspjd09-1enso.pdf.",,,,1968-01-01,1969-12-31,34dec28056a446c28a14081e8164cea9
540,Tropical Cyclone,Nando (Kong Rey),"August 25-29, 2013",,,"Sarat, Piddig, Laoaog City, Paoay, Nueva Era, Ilocos Norte|Almagro, Samar|Tublay, Baguio City, Benguet|Bulan, Magallanes, Sorsogon|",Flood (General)|Flashflood|Landslide (Wet),"NDRRMC Operations Center, PAGASA, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, RDRRMC 1, 2, 4-A, 5, 8, CAR,",Blue and Red Alert Status/ Tropical Storm,Yes,4,Yes,Not specified,30,1,1,0,3699,17741,20,Not indicated,0,10,70000,Not indicated,Not indicated,Not indicated,Not indicated,Four (4) roads were closed to traffic due to landslides in the Province of Benguet and llocos Norte,77 passengers and 12 Motorized Bancas (MSCAs) were stranded in Bicol and Cagayan Region,Not indicated,Binga and Ambuklao Dams opened one (1) gate each to releas water from the reservoir in anticipation of the expected heavy inflow due to the weather disturbance,Not indicated,411127.59,Not indicated,Not indicated,Not indicated,16971212.48,67649,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,111336249.48,12813071462,Not indicated,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). Final report re Effects Preparedness Measures and Effects of Tropical Storm ""NANDO"" (KONG~REY). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-08-25,2013-08-29,92e9b8318d2d4d8a83fa5ba6515e2d4f
541,Tropical Cyclone,Yolanda (Haiyan),"November 6-9, 2013",,,Region 4-A|4-B|5|6|7|8|10|11|13,Storm Surge|Flood (General)|Flashflood|Landslide (Wet),"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs I, 111, IV-A, IV-8, V; VI, VIII, X, XI, and NCR, etc.",Red Alert Status/ Tropical Cyclone/ Storm Surge,Yes,812,Yes,Various,12139,6300,28688,1062,3424593,16078181,1093023,5130580,550928,589404,9584596306,25248043377,24431165315,Power blackout due to heavy damages to transmission lines in all affected regions,All telecommunication facilities were down in all affected regions,Not specified,"A total of 10,974 families with 54,795 persons ( to include 2, 149 stranded passengers) were affected",Not specified,Not indicated,Not indicated,4160639 (region 5 only),Yes,Not indicated,Not indicated,Not indicated,At least 368962 food packs,Not indicated,Not indicated,Not indicated,Not indicated,At least 2549504.95,Not specified,Not indicated,Not indicated,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013).FINAL REPORT re EFFECTS of Typhoon ""YOLANDA'' (HAIYAN). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-11-06,2013-11-09,6214a5e049b54877991d5bb5131ec034
542,Tropical Cyclone,Vinta (Krosa),"October 29 - November 1, 2013",,,Region 1|2|CAR,,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs 1, 2 and CAR",RED Alert Status,Yes,65,Yes,Various,688,4,1,2,55369,265769,14655,70658,3897,33626,4007140,272923976.63,0,"Power outage has been experienced in the provinces of
 Apayao, llocos Norte, and Cagayan","Communication outage has been experienced in the provinces of
 Apayao, llocos Norte, and Cagayan",Six (6) roads and three (3) bridges were declared impassable during the height of the typhoon in Regions II and CAR were already passable,Not indicated,Not indicated,Not indicated,Not indicated,3672423.68,Not indicated,Not indicated,Not indicated,12080393.29,44581,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,76945232.24,93215479.11,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""VINTA"" (KROSA). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-10-29,2013-11-01,6641dcc3ef5a497a999911c9966646cb
543,Tropical Cyclone,Odette (Usagi),"September 16-22, 2013",,,Region CAR|1|2|3|4-B|5|6,Landslide (Wet)|Flood (General)|Tornado|Storm Surge,,RED Alert Status,Yes,24,Yes,Various,180,4,0,2,17041,79127,1575,6657,586,2877,308022540,32315986.86,,"Power interruptions were experie nced in lfugao , Kal inga , Apayao , and Baguio, City in CAR ; 8atanes an d Calay an Group of Islands ; and Sablayan and Abrade llog in Occidental Mindoro for almost three (3) days",,"Nine (9) road sections (2 in Re gion I, 1 in Region II , and 6 in CAR) were rende red impassable during th e height of TY Odette . 4 Roads in CAR was impassable due to landsl ide and falling debris wh ile the 8albalan - Pinukpuk Road in 8enguet Regions I a nd II were rendered impassable due to floodwaters",56 passengers were stranded,,Two (2) ma j or dams in Benguet reached their critical levels .,,15018258.6,Yes,Not indicated,4957210,Not clear,"At least 26,118 family food packs and other non-food items",Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,15018258.6,Yes,Not indicated,Not indicated,Not indicated,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""ODETTE"" (USAGI). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-09-16,2013-09-22,20aa3b6bcb78436d99245bc3fffcad47
544,Tropical Cyclone,Auring (Sonamu),"January 03-04, 2013",,,Region 4-B|9|11,,,,,9,,,30,2,12,,2611,10597,2573,10423,63,122,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""AURING"" (SONAMU). OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-01-03,2013-01-04,09cc32cc98824850bb3a4b17a6d89211
545,Tropical Cyclone,Bising,"January 11-13, 2013",,,Region 11|12|13,,,,,25,,,66,,,,5454,16801,2756,7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""BISING"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-01-11,2013-01-13,159359a16a204a2482bc732e8f85dcdf
546,Tropical Cyclone,Crising,"February 18-21, 2013",,,Region 4-B|6|7|8|9|10|11|12|13|ARMM,,,,,31,,,255,12,4,2,72086,360577,,,,,,11241800,,,,,,,,,,,,,,,,,,,,,,20947150,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""CRISING"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed March 10, 2018.",,,,2013-02-18,2013-02-21,6e4c86e958d446689d6dd9eaa9b292a7
547,Tropical Cyclone,Fabian,"June 20-21, 2013",,,4-B,,,,,0,,,,0,,,49,198,49,198,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""FABIAN"". OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-06-20,2013-06-21,343aad0e95b34e69aed7722b75a34a96
548,Tropical Cyclone,Rumbia,"June 27 - July 1, 2013",,,Region 4A|4B|5|6|8,Landslide (Wet)|Flood (General)|Tornado,,,,12,,,25,7,4,,1329,6418,674,3972,23,48,,,,,,,,,,,,,,,,,,,,,,,,221128,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""GORIO."" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-06-27,2013-07-01,32f4ece8d7804cc28c299ac395611340
549,Tropical Cyclone,Labuyo (Utor),"August 9-12, 2013",,,Region 1|2|3|5|CAR,,,,,27,,,752,11,7,2,90026,407493,10228,44598,2592,18605,573833585,1004576143,,,,,,,,,,,,,,,,,,,,,,16088824,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""LABUYO."" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-08-09,2013-08-12,8c3a7299c7e641ac86dfc6fd56f8dcd7
550,Tropical Cyclone,Maring (Trami),"August 17-21, 2013",,,Region 1|3|4A|4B|CAR|NCR,,,,,1216,,,2154,32,3,3,697263,3110165,86729,396872,654,1987,860630279,784475046,,,,,,,,,,,,,,,,,,,,,,104807826,,,,,"OCD-NDRRMC (2013). FINAL REPORT re Effects of Typhoon ""MARING (TRAMI) OR HABAGAT"" OCD-NDRRMC, Camp Aguinaldo, Quezon City, p. 9. Accessed April 12, 2018.",,,,2013-08-17,2013-08-21,cd275f2cd44d44749c6e34186eb51cfa
551,Tropical Cyclone,Paolo (Wutip),"September 26-13, 2013",,,3|4-A|4-B,,,,,0,,,,1,2,,17,64,,,,12,,,,,,,,,,,,,,,,,,,,,,,,31799077,,,,,,,,,2013-09-26,2013-09-13,98f7ac5a6ccb4476a6fa6b8cbde68470
552,Tropical Cyclone,Santi (Nari),"October 8-13, 2013",,,Region 1|2|3|4A|4B|5|CAR,,,,,39,,,,15,32,5,179603,733181,1275,5704,,,130320949,3168813878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-08,2013-10-13,28643cfd7e4c40b6a0bafa1739ef3fb7
553,Tropical Cyclone,Agaton,"January 17-20, 2014",,,Region 5|9|10|11|12|13|ARMM,,,,,1091,,,,70,86,9,236449,1092398,87864,402494,1704,2327,2674915000,293090000,26729000,,,,,,,,,,,,,,,,,,,,,98586100,,,,,,,,,2014-01-17,2014-01-20,d73e580485a5495e83968694046e4e22
554,Tropical Cyclone,Basyang (Kajiki),"January 30 - February 1, 2014",,,Region 6|7|8|13,,,,,1,,,,6,1,,10482,47740,,,65,325,8535000,607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-30,2014-02-01,765dfe7db00f4b4980501e6357368c63
555,Tropical Cyclone,Caloy,"March 21-22, 2014",,,Region 8|11|13,,,,,9,,,,,,,3891,19329,396,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-21,2014-03-22,3ae587dd1ab34d8e9d91382c173f4307
556,Tropical Cyclone,Glenda,"July 13-17, 2014",,,Region NCR|1|3|4A|4B|5|6|8|CAR,,,,,3215,,,,106,1257,5,1028319,4673967,238575,1103177,112067,521613,4520013000,33849190000,247407000,,,,,,,,,,,,,,,,,,,,,69165032,,,,,,,,,2014-07-13,2014-07-17,29c7a5a19ca9417ab34ec6a38cd07bf5
557,Tropical Cyclone,Henry (Matmo),"July 18-23, 2014",,,Region 4B|6|8|10,,,,,1,,,,,15,,214,831,214,831,47,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-18,2014-07-23,def7ed79359348629cf5c42a879521c9
558,Tropical Cyclone,Jose (Halong),"August 2-7, 2014",,,Region 1|3,,,,,,,,,2,,,4355,15769,,,,,,1624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-02,2014-08-07,10c6942016b34fc2a005dcc80738c43f
559,Tropical Cyclone,Luis (Kalmaegi),"September 12-15, 2014",,,Region NCR|1|2|3|4-A|4-B|5|6|8|CAR,,,,,,,,,5,2,0,116733,508367,,,194,2145,84691000,1111418000,,,,,,,,,,,,,,,,,,,,,,18369541,,,,,,,,,2014-09-12,2014-09-15,e745f6429033410aa4569be137a2ded5
560,Tropical Cyclone,Mario (Fung-Wong),"September 17-21, 2014",,,Region NCR|1|2|3|4-A|4-B|5|7|CAR,,,,,,,,,18,16,4,453190,2052141,,,2256,9335,646018000,3105674,,,,,,,,,,,,,,,,,,,,,,41592190,,,,,,,,,2014-09-17,2014-09-21,865e73e45d7d4a339ecc5a174eb8cd60
561,Tropical Cyclone,Quennie (Sinlaku),"November 26-28, 2014",,,Region 4-B|6|7|8|10|11|13,,,,,,,,,4,2,8,13182,65239,,,343,3399,,,,,,,,,,,,,,,,,,,,,,,,4001683,,,,,,,,,2014-11-26,2014-11-28,fc50548fb70448a99e4b49741ce929d9
562,Tropical Cyclone,Ruby (Hagupit),"December 3-10, 2014",,,Region NCR|3|4A|4B|6|7|8|13,,,,,,,,,24,1913,,992729,4363677,,,42634,249433,2048475000,3635824000,,,,,,,,,,,,,,,,,,,,,,255118811,,,,,,,,,2014-12-03,2014-12-10,f02f8150884a4e9d9deec835bb9122f4
563,Tropical Cyclone,Seniang,"December 28-31, 2014",,,Region 4-B|6|7|8|9|10|11|13,,,,,984,,,,66,43,6,129375,602627,92644,425073,654,2869,552383000,719206000,,,,,,,,,,,,,,,,,,,,,,36812266,,,,,,,,,2014-12-28,2014-12-31,968723f9e1694d25b03e0b91132155d4
564,Tropical Cyclone,Amang (Mekkhala),"january 15-19, 2015",,,Region 5|7|8,,,,,2,,,343,2,0,0,25201,106808,105,420,49,491,829816000,507447000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-15,2015-01-19,25685430f28346549451b53d11fc1558
565,Tropical Cyclone,Chedeng (Maysak),"April 1-5, 2015",,,Region 2|3,,,,,,,,61,,,,708,2761,708,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01,2015-04-05,5e2b92802cf040918dc88e40970a37fb
566,Tropical Cyclone,Dodong (Noul),"May 7-12, 2015",,,Region 1|2,,,,,,,,45,2,,,1279,4523,473,2432,,,3800000,12499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-07,2015-05-12,2aa766e18404438bbbdb7b0367fcd711
567,Tropical Cyclone,Egay (Linfa),"July 2-7, 2015",,,Region 1|4-B|CAR,,,,,,,,269,,,,13280,55567,13280,55567,7,198,66966000,147687000,,,,,,,,,,,,,,,,,,,,,,2848137,,,,,,,,,2015-07-02,2015-07-07,77b5ef0b1e614235a290a78d4a3d045a
568,Tropical Cyclone,HANNA (SOUDELOR),"August 5-8, 2015",,,Region 2|6|7|10|12,,,,,6,,,43,,,,11880,58255,776,3377,20,,,363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05,2015-08-08,0489608aa23b4187877e5c8c497e2414
569,Tropical Cyclone,Ineng (Goni),"August 18-23, 2015",,,Region 1|2|3|4A|4B|CAR,,,,,,,,,33,24,7,87704,387999,817,3078,188,5554,2333560000,2183349000,29707000,,,,,,,,,,,,,,,,,,,,,15504583,,,,,,,,,2015-08-18,2015-08-23,f2a5c79d86434fa7887eedc12999dade
570,Tropical Cyclone,Jenny (DUJUAN),"September 23-29, 2015",,,Region NCR,,,,,,,,,,,,2561,12781,2561,12781,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-23,2015-09-29,539f3e76643b4d65bbff8d29ef9303fa
571,Tropical Cyclone,Kabayan (Mujigae),"October 1-3, 2015",,,Region 1|3,,,,,,,,93,1,3,12,12281,59568,12281,59568,97,606,40600000,6258000,,,,,,,,,,,,,,,,,,,,,,2370763,,,,,,,,,2015-10-01,2015-10-03,21a441277984489f99e805b87d0d611f
572,Tropical Cyclone,Lando (Koppu),"October 11-21, 2015",,,Region NCR|1|2|3|4A|4B|5|CAR,,,,,981,,,3523,58,87,4,733152,3126130,55861,251123,18795,118885,3482027000,10910419000,,,,,,,,,,,,,,,,,,,,,,122849702,,,,,,,,,2015-10-11,2015-10-21,e85f6283ec6c478a98cb00312ccdf419
573,Tropical Cyclone,Nona (Melor),"December 12-13, 2016",,,Region NCR|1|2|3|4A|4B|5|8,,,,,2773,,,,51,28,4,303507,1349532,148014,663558,110539,208145,1413281859,5623773089,,,,,,,,,,,,,,,,,,,,,,263103836.9,,,,,,,,,2016-12-12,2016-12-13,0d9a917b1f044f2998d29705646f4951
574,Tropical Cyclone,Onyok,"December 16-18, 2016",,,Region 11|13,,,,,,,,,,,,2721,11756,2721,11756,5,3,,,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-16,2016-12-18,aac8be4d609c491290d4d0e96a7fff49
575,Tropical Cyclone,Butchoy (Nepartak),"July 5-8, 2016",,,Region 3|4A|4B|NCR|2,,,,,24,,,63,2,2,,8130,33800,202,842,0,9,,405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-05,2016-07-08,86466a5dcdbf4d34ac9e69e142bcb558
576,Tropical Cyclone,Carina (Nida),"July 29-August 1, 2016",,,Region 1|2|5|6|8|CAR,,,,,13,,,45,,,,1976,8809,162,566,3,43,27950000,134414000,,,,,,,,,,,,,,,,,,,,,,3397072,,,,,,,,,2016-07-29,2016-08-01,d7f281f969d649c39131547595215570
577,Tropical Cyclone,Ferdie (Meranti),"September 11-14, 2016",,,Region 1|2|CAR,,,,,5,,,32,,,,4588,16648,33,176,444,2570,222813000,138577000,,,,,,,,,,,,,,,,,,,,,,3685792,,,,,,,,,2016-09-11,2016-09-14,adcdce3109714b10a4211eb01477cc84
578,Tropical Cyclone,Helen (Megi),"September 24-28, 2016",,,Region 3,,,,,5,,,12,,,,532,2555,532,2555,,,,1323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-24,2016-09-28,b0a737e30730469eabebab7494d68060
579,Tropical Cyclone,Karen (Sarika),"October 13-17, 2016",,,Region 1|2|3|4A|5|CAR,,,,,80,,,967,,,,70169,318378,1772,7187,,,267118000,3797381000,,,,,,,,,,,,,,,,,,,,,,12687145,,,,,,,,,2016-10-13,2016-10-17,5f5bac25d0fd40dabcda46431800bf0f
580,Tropical Cyclone,Lawin (Haima),"October 17-20, 2016",,,Region 1|2|3|4A|5|CAR,,,,,1406,,,4597,23,120,,541805,2424300,62362,264219,45053,229931,8639503000,7620409000,,,,,,,,,,,,,,,,,,,,,,158993116,,,,,,,,,2016-10-17,2016-10-20,942d0aadb406428a993dd9e7524761f5
581,Tropical Cyclone,Marce (Tokage),"November 23-28, 2016",,,Region 4B|6|7|8|13,,,,,262,,,282,3,,2,18288,76824,5037,23069,9,101,29940000,257278000,,,,,,,,,,,,,,,,,,,,,,871749,,,,,,,,,2016-11-23,2016-11-28,89786c040cd4493c89f74eb90551876a
582,Tropical Cyclone,Nina (Nock-Ten),"December 23-27, 2016",,,Region 4A|4B|5|8,,,,,3005,,,2176,16,,21,644400,2883422,292357,1314409,98973,294433,3668241000,8595292000,,,,,,,,,,,,,,,,,,,,,,356136993,,,,,,,,,2016-12-23,2016-12-27,a7473a5d4d5c432fb96b95b735ff3a85
583,Tropical Cyclone,Auring,"January 7-9, 2017",,,Region 13,,,,,174,,,166,,,,9111,38882,5793,24561,,,,38639000,,,,,,,,,,,,,,,,,,,,,,1731848,,,,,,,,,2017-01-07,2017-01-09,3361542ec34547e3884a59b2779f9bd1
584,Tropical Cyclone,Bising,"February 3-6, 2017",,,Region 3|4A|4B|NCR|2,,,,,25,,,62,2,2,0,8130,33800,202,842,,9,,405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-03,2017-02-06,6940f32268624616b231ae09d60532f0
585,Tropical Cyclone,Crising,"April 14-15, 2017",,,Region 7|8,,,,,3,,,,10,19,,113,427,113,427,83,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-14,2017-04-15,f65e550a461e40a48ab45498d00ed3b6
586,Tropical Cyclone,Gorio,"July 25-30, 2017",,,Region NCR|1|3|4B|CAR,,,,,5,,,72,,,,1656,7339,106,471,52,114,,8819000,,,,,,,,,,,,,,,,,,,,,,330474,,,,,,,,,2017-07-25,2017-07-30,ec30d7bdc6d442fda9917226a3349b38
587,Tropical Cyclone,Jolina,"August 24-26, 2017",,,Region 1|2|3|CAR,,,,,17,,,69,,,,929,3397,123,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-24,2017-08-26,785e8b8d533e4e39a97332775f670e7a
588,Tropical Cyclone,Lannie and Maring,"September 11-13, 2017",,,Region NCR|3|4A|4B|CAR,,,,,,,,292,25,,4,9432,40966,,,329,1493,47588000,219451000,,,,,,,,,,,,,,,,,,,,,,1059150,,,,,,,,,2017-09-11,2017-09-13,dd5f69b2641c491c8b74edc3f36e85ad
589,Tropical Cyclone,Odette,"October 11-14, 2017",,,Region CAR|2|3,,,,,,,,19,1,,,961,4721,900,4500,2,,,4446000,,,,,,,,,,,,,,,,,,,,,,44696,,,,,,,,,2017-10-11,2017-10-14,612aa77a21274e6e9a607c5bf4bf0fa7
